#OPC SN:201
#------------
#firmware:5.2
#mfg_date:17/9/3
#
#flow setpoints
#--------------
#sample_sp:0.06
#sheath_sp:0.60
#
#calibration
#-----------
#sample_c2:-2066.60
#sample_c1:1337.60
#sample_c0:-5033.20
#sheath_c2:-4237.50
#sheath_c1:900.80
#sheath_c0:-336.50
#cal_temp:31.3
#press_slop:3838.4
#press_offs:-211.1
#pmt_base_cal:2300
#
#digital pots
#------------
#pmt_gain_pot:90
#lsr_brt_pot:77
#lsr_gain_pot:80
#pmt_base_pot:100
#
#pulse calib
#-----------
#cal_hg1:150,305
#cal_hg2:155,434
#cal_hg3:160,561
#cal_hg4:170,860
#cal_hg5:180,1174
#cal_hg6:190,1567
#cal_hg7:200,1986
#cal_hg8:220,2902
#cal_hg9:240,3904
#cal_hg10:260,4537
#cal_hg11:280,4928
#cal_hg12:300,5310
#cal_hg13:325,6081
#cal_hg14:350,7303
#cal_hg15:375,8046
#cal_hg16:400,8990
#cal_hg17:450,12859
#cal_hg18:500,15104
#cal_hg19:525,16383
#cal_hg20:525,16383
#xover_bin:51
#cal_lg1:375,979
#cal_lg2:400,1089
#cal_lg3:450,1642
#cal_lg4:550,2340
#cal_lg5:700,2816
#cal_lg6:950,3589
#cal_lg7:1250,4266
#cal_lg8:1600,5204
#cal_lg9:2000,6043
#cal_lg10:3000,8300
#
#bin_limits=	165.0	167.8	170.6	173.4	176.3	179.3	182.3	185.3	188.4	191.6	194.8	198.0	201.4	204.7	208.2	211.6	215.2	218.8	222.4	226.2	229.9	233.8	237.7	241.7	245.7	249.8	254.0	258.3	262.6	267.0	271.5	276.1	280.8	285.7	290.7	295.8	301.2	306.7	312.6	318.7	325.2	332.1	339.5	347.5	356.2	365.6	375.9	387.4	400.0	414.2	430.0	447.9	468.1	491.1	517.2	547.2	581.5	620.9	666.4	718.9	779.6	849.9	931.5	1026.2	1136.3	1264.3	1413.5	1587.2	1789.7	2025.9	2301.4	2623.0	3000.0
#
#YY/MM/DD	HR:MN:SC	samp_intrvl	total_conc	sample_flw	sheath_flw	sheath_temp	samp_press	samp_rh	samp_temp	lasr_brt	lasr_cur	pmt_base_rd	pmt_base_pot_adj	sheath_pwr	exit_pwr	opc_errs	bin1	bin2	bin3	bin4	bin5	bin6	bin7	bin8	bin9	bin10	bin11	bin12	bin13	bin14	bin15	bin16	bin17	bin18	bin19	bin20	bin21	bin22	bin23	bin24	bin25	bin26	bin27	bin28	bin29	bin30	bin31	bin32	bin33	bin34	bin35	bin36	bin37	bin38	bin39	bin40	bin41	bin42	bin43	bin44	bin45	bin46	bin47	bin48	bin49	bin50	bin51	bin52	bin53	bin54	bin55	bin56	bin57	bin58	bin59	bin60	bin61	bin62	bin63	bin64	bin65	bin66	bin67	bin68	bin69	bin70	bin71	bin72	conc1	conc2	conc3	conc4	conc5	conc6	conc7	conc8	conc9	conc10	conc11	conc12	conc13	conc14	conc15	conc16	conc17	conc18	conc19	conc20	conc21	conc22	conc23	conc24	conc25	conc26	conc27	conc28	conc29	conc30	conc31	conc32	conc33	conc34	conc35	conc36	conc37	conc38	conc39	conc40	conc41	conc42	conc43	conc44	conc45	conc46	conc47	conc48	conc49	conc50	conc51	conc52	conc53	conc54	conc55	conc56	conc57	conc58	conc59	conc60	conc61	conc62	conc63	conc64	conc65	conc66	conc67	conc68	conc69	conc70	conc71	conc72
24/11/04	00:28:05	1	88.5	0.060	0.60	31.5	1003	41	27.7	1947	3048	2299	95	176	193	0	3	0	3	8	4	4	1	6	4	2	5	5	2	1	4	1	4	2	1	1	3	1	1	1	3	1	2	0	2	2	0	0	0	1	0	0	1	1	0	1	1	0	1	2	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2988.5	0.0	3089.1	8085.3	3973.8	4040.9	1027.0	6062.1	3981.1	2024.1	5144.0	4922.8	2062.8	988.8	4139.4	993.6	4041.6	2054.3	989.4	1033.2	2989.5	1013.3	1004.5	1021.3	3038.7	1005.4	1997.1	0.0	2017.6	2005.9	0.0	0.0	0.0	966.2	0.0	0.0	926.4	879.7	0.0	830.3	798.4	0.0	719.7	1355.8	0.0	0.0	0.0	0.0	961.1	0.0	0.0	0.0	349.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	00:28:06	1	113.6	0.059	0.60	31.5	1002	41	27.7	1948	3049	2299	95	176	193	0	5	3	2	6	8	8	4	10	6	4	4	5	4	7	4	1	1	0	4	0	1	3	1	4	0	1	5	2	0	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5069.4	3092.8	2096.0	6171.8	8088.9	8225.4	4181.0	10283.1	6077.8	4120.1	4188.3	5010.3	4198.9	7044.3	4212.9	1011.3	1028.4	0.0	4028.1	0.0	1014.2	3093.8	1022.3	4157.6	0.0	1023.2	5081.4	2066.7	0.0	1020.8	1015.5	1010.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	774.2	0.0	0.0	0.0	1228.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	302.6	280.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	00:28:07	1	125.3	0.062	0.60	31.5	1003	41	27.7	1948	3048	2299	95	176	191	0	9	8	5	2	18	3	4	4	6	6	6	5	7	0	3	4	4	3	3	1	2	1	1	0	3	1	1	3	1	1	0	0	0	1	1	0	0	0	1	1	0	0	1	1	1	0	0	2	0	2	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	8595.0	7768.5	4935.7	1937.8	17143.1	2905.4	3938.1	3874.3	5724.8	5821.2	5917.7	4719.3	6921.4	0.0	2976.2	3810.3	3874.6	2954.1	2845.6	990.5	1910.6	971.4	963.0	0.0	2913.1	963.8	957.3	2920.0	967.1	961.5	0.0	0.0	0.0	926.3	924.0	0.0	0.0	0.0	831.5	795.9	0.0	0.0	690.0	649.9	617.0	0.0	0.0	1004.2	0.0	858.5	0.0	0.0	0.0	0.0	285.0	0.0	0.0	0.0	0.0	0.0	186.1	0.0	0.0	0.0	0.0	144.1	0.0	133.8	0.0	0.0	0.0	0.0
24/11/04	00:28:08	1	98.5	0.061	0.60	31.5	1003	41	27.7	1948	3048	2299	95	176	192	0	5	4	2	4	5	4	2	9	4	6	5	2	2	2	3	1	3	2	4	1	2	2	2	3	0	2	1	2	2	1	1	0	2	0	1	2	0	0	0	1	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	4879.7	3969.4	2017.6	3960.5	4866.4	3958.8	2012.2	8908.4	3900.2	5948.9	5039.5	1929.1	2020.9	1937.3	3041.5	973.5	2969.6	2012.6	3877.3	1012.2	1952.5	1985.4	1968.2	3001.5	0.0	1969.9	978.3	1989.4	1976.6	982.6	977.5	0.0	1898.6	0.0	944.3	1815.5	0.0	0.0	0.0	813.4	782.2	0.0	0.0	0.0	0.0	1773.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	433.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	00:28:09	1	127.9	0.058	0.60	31.5	1003	41	27.7	1948	3049	2299	95	176	193	0	12	7	5	10	5	4	6	6	4	7	3	2	1	7	1	4	2	0	3	0	1	1	1	4	3	3	1	1	1	0	2	0	0	0	1	2	3	0	1	3	0	0	1	2	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	12254.9	7269.0	5278.1	10361.0	5092.3	4142.6	6317.0	6214.7	4081.3	7262.6	3164.1	2018.7	1057.4	7095.4	1060.9	4074.6	2071.7	0.0	3043.0	0.0	1021.6	1038.8	1029.8	4187.8	3115.2	3092.0	1023.7	1040.9	1034.2	0.0	2045.7	0.0	0.0	0.0	988.1	1899.8	2849.0	0.0	889.2	2553.4	0.0	0.0	737.8	1389.9	0.0	0.0	0.0	536.9	492.6	0.0	0.0	0.0	0.0	331.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	177.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	00:28:10	1	105.0	0.060	0.60	31.5	1003	41	27.7	1949	3049	2299	95	176	191	0	5	4	3	6	3	8	4	4	5	4	5	2	5	4	1	3	3	2	5	3	1	1	4	1	0	1	1	1	1	1	1	3	2	0	0	1	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	4953.8	4029.7	3072.3	6031.0	2964.2	8037.8	4085.6	4019.4	4949.3	4026.1	5116.0	1958.4	5129.0	3933.5	1029.2	2964.7	3014.7	2043.2	4920.2	3082.6	991.1	1007.8	3996.1	1015.7	0.0	999.9	993.1	1009.8	1003.3	997.5	992.3	2963.1	1927.4	0.0	0.0	921.6	0.0	0.0	0.0	825.7	0.0	756.5	0.0	0.0	640.1	0.0	0.0	0.0	0.0	0.0	0.0	377.9	0.0	0.0	0.0	274.2	0.0	235.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	130.8	0.0	0.0
24/11/04	00:28:11	1	95.4	0.060	0.60	31.5	1003	41	27.7	1948	3048	2299	95	176	192	0	4	2	4	8	4	5	1	7	11	7	5	0	2	3	4	2	1	1	1	1	1	1	2	0	3	1	1	1	0	1	0	0	2	1	2	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3980.3	2023.6	4114.3	8076.4	3969.5	5045.6	1025.9	7064.7	10936.0	7076.5	5138.3	0.0	2060.5	2963.0	4134.8	1985.1	1009.3	1026.0	988.3	1032.0	995.4	1012.2	2006.8	0.0	3035.4	1004.2	997.4	1014.2	0.0	1001.9	0.0	0.0	1935.8	965.1	1925.6	0.0	925.3	878.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	480.0	0.0	410.6	0.0	349.1	0.0	297.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	00:28:12	1	120.8	0.058	0.60	31.5	1003	41	27.7	1948	3049	2299	95	176	193	0	5	7	0	11	11	5	7	4	7	4	8	4	4	2	4	4	2	1	2	2	0	2	3	1	2	1	0	1	1	1	1	1	1	0	0	1	2	0	0	0	0	0	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5115.0	7281.5	0.0	11416.8	11222.4	5187.2	7382.5	4150.2	7154.6	4157.2	8452.1	4044.3	4236.7	2030.8	4250.9	4081.6	2075.2	1054.8	2032.2	2122.0	0.0	2081.1	3094.7	1048.8	2080.4	1032.4	0.0	1042.6	1036.0	1030.0	1024.6	1019.8	995.1	0.0	0.0	951.5	1902.6	0.0	0.0	0.0	0.0	0.0	739.1	696.2	0.0	0.0	0.0	537.8	0.0	0.0	422.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	212.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	00:28:13	1	117.1	0.060	0.60	31.5	1003	41	27.7	1948	3049	2299	95	176	191	0	6	7	2	5	4	5	3	9	5	5	4	9	6	1	2	1	0	1	3	3	2	6	3	0	1	6	1	3	0	1	1	2	0	1	2	0	2	0	0	1	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5948.1	7056.2	2049.4	5028.9	3954.6	5026.7	3066.0	9049.1	4952.3	5035.7	4095.3	8818.1	6158.5	984.0	2059.7	988.8	0.0	1022.2	2953.9	3084.5	1983.4	6050.2	2998.9	0.0	1008.0	6002.9	993.7	3031.2	0.0	998.1	992.9	1976.6	0.0	961.5	1918.4	0.0	1843.7	0.0	0.0	826.2	0.0	0.0	716.2	0.0	640.4	0.0	0.0	521.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	205.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	00:28:14	1	110.0	0.060	0.60	31.5	1003	41	27.7	1949	3049	2299	95	176	193	0	4	4	4	6	5	6	6	7	4	3	7	5	5	1	1	4	5	1	3	1	3	1	2	1	0	3	1	3	0	2	0	0	1	0	1	2	3	0	0	1	0	0	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3960.9	4027.6	4094.2	6027.8	4937.7	6025.2	6125.2	7030.3	3957.4	3018.0	7158.7	4893.4	5126.3	982.9	1028.7	3950.9	5021.9	1021.0	2950.6	1027.0	2971.7	1007.2	1997.0	1015.2	0.0	2998.1	992.6	3027.8	0.0	1994.0	0.0	0.0	963.2	0.0	958.1	1842.1	2762.5	0.0	0.0	825.3	0.0	0.0	0.0	673.9	0.0	599.7	0.0	520.6	0.0	445.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	00:28:15	1	106.7	0.060	0.60	31.5	1003	41	27.7	1948	3048	2299	95	176	192	0	4	9	3	6	4	3	7	2	4	5	8	5	3	2	2	2	1	5	3	2	0	3	1	1	1	1	2	1	2	0	0	0	2	2	1	3	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3986.8	9121.3	3090.7	6067.2	3975.9	3032.3	7192.7	2021.8	3983.2	5062.9	8234.8	4925.4	3095.9	1978.5	2070.8	1988.3	1010.9	5138.6	2969.9	2067.4	0.0	3041.4	1005.0	1021.8	1013.4	1005.9	1998.1	1015.8	2018.7	0.0	0.0	0.0	1939.0	1933.4	964.4	2781.3	0.0	0.0	0.0	0.0	798.8	0.0	0.0	0.0	0.0	603.7	0.0	524.0	0.0	0.0	0.0	380.2	0.0	323.9	0.0	275.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	00:28:16	1	112.2	0.060	0.60	31.5	1003	41	27.7	1948	3049	2299	95	176	192	0	6	3	6	5	5	11	7	3	10	7	8	5	2	4	1	5	1	0	2	1	2	3	0	2	2	2	1	2	0	0	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5902.9	3001.1	6101.5	4990.6	4905.6	10974.5	7099.7	2993.4	9829.2	6996.3	8128.3	4861.7	2037.2	3905.9	1022.0	4906.6	997.9	0.0	1954.3	1020.3	1968.3	3002.1	0.0	2017.2	2000.7	1985.8	986.1	2005.4	0.0	0.0	985.4	1961.5	0.0	954.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1034.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	180.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	00:28:17	1	118.4	0.059	0.60	31.5	1003	41	27.7	1948	3049	2299	95	176	193	0	4	5	3	3	8	11	4	3	0	6	4	6	4	3	3	4	3	2	3	5	3	2	1	1	2	1	1	4	2	2	3	0	1	0	2	1	0	0	1	0	2	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	4010.9	5098.0	3109.4	3051.9	8000.0	11185.6	4135.0	3051.0	0.0	6112.2	4142.3	5946.2	4152.8	2985.8	3125.0	4000.7	3051.2	2067.9	2987.8	5199.8	3009.2	2039.9	1011.1	1028.0	2039.1	1012.0	1005.1	4087.9	2030.9	2019.1	3012.9	0.0	975.4	0.0	1940.4	932.7	0.0	0.0	873.1	0.0	1607.3	765.6	0.0	0.0	0.0	607.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	174.3	165.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	00:28:18	1	125.2	0.060	0.60	31.5	1003	41	27.7	1948	3049	2299	95	176	191	0	6	11	4	12	7	11	5	4	2	2	4	4	8	4	2	3	1	1	2	1	4	2	1	3	3	0	1	2	0	0	1	2	1	0	0	0	0	1	1	0	1	2	0	0	1	0	0	1	0	1	1	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	5906.1	11010.0	4069.9	11984.0	6871.6	10980.5	5074.0	3993.4	1966.9	2000.0	4066.3	3891.4	8153.3	3908.0	2045.1	2945.5	998.4	1015.0	1955.4	1020.9	3938.7	2002.5	992.6	3027.4	3002.6	0.0	986.7	2006.5	0.0	0.0	985.9	1962.6	957.5	0.0	0.0	0.0	0.0	869.3	857.1	0.0	788.9	1503.2	0.0	0.0	635.9	0.0	0.0	517.5	0.0	442.5	406.1	0.0	0.0	0.0	293.8	0.0	0.0	0.0	0.0	0.0	191.8	0.0	171.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	00:28:19	1	109.5	0.060	0.60	31.5	1004	41	27.7	1948	3049	2299	95	176	192	0	6	5	5	5	8	4	4	3	6	3	5	3	6	7	3	1	3	1	2	3	3	1	3	1	2	0	1	3	0	0	1	0	0	0	1	1	2	0	0	1	1	0	0	1	0	0	1	1	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5916.0	5012.9	5095.9	5001.7	7866.5	3999.6	4066.0	3000.1	5910.6	3005.1	5091.5	2923.5	6125.2	6850.5	3072.8	983.5	3000.3	1016.7	1958.6	3067.8	2959.0	1002.9	2982.7	1010.8	2005.1	0.0	988.3	3014.8	0.0	0.0	987.5	0.0	0.0	0.0	954.0	917.1	1833.8	0.0	0.0	821.8	790.2	0.0	0.0	671.0	0.0	0.0	550.6	518.4	0.0	886.4	406.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	00:28:20	1	118.2	0.058	0.60	31.5	1003	41	27.7	1948	3049	2298	95	176	193	0	9	1	3	6	3	7	4	2	8	5	7	7	3	2	3	0	4	1	1	7	3	2	1	0	2	2	1	0	2	4	2	1	3	0	2	2	1	1	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9161.2	1035.0	3156.5	6196.3	3045.4	7225.8	4197.6	2064.8	8135.9	5170.6	7358.7	7042.2	3161.7	2020.6	3172.3	0.0	4129.8	1049.6	1011.0	7389.9	3054.8	2070.8	1026.4	0.0	2070.0	2054.6	1020.3	0.0	2061.6	4099.4	2039.0	1014.8	2970.3	0.0	1969.7	1893.6	946.6	898.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	616.5	0.0	535.2	0.0	0.0	0.0	388.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	00:28:21	1	102.7	0.061	0.60	31.5	1003	41	27.7	1949	3049	2298	95	176	191	0	3	2	4	7	5	3	8	8	5	6	5	5	1	3	1	2	4	2	2	2	1	0	2	0	0	2	6	1	1	0	1	1	0	1	0	0	1	2	1	0	0	1	1	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2935.7	1990.1	4046.0	6949.6	4879.5	2977.1	8070.6	7939.9	4888.4	5964.9	5053.1	4835.7	1013.2	2913.8	1016.5	1952.2	3970.2	2018.0	1943.9	2029.8	978.9	0.0	1973.5	0.0	0.0	1975.2	5885.3	997.4	991.0	0.0	980.1	975.5	0.0	949.1	0.0	0.0	910.0	1728.4	852.1	0.0	0.0	747.2	707.0	0.0	0.0	0.0	546.4	0.0	0.0	439.9	0.0	0.0	0.0	0.0	0.0	270.8	0.0	0.0	0.0	203.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	00:28:22	1	104.2	0.061	0.60	31.5	1004	41	27.7	1949	3049	2299	95	176	192	0	5	7	4	4	7	6	0	3	5	5	5	5	6	3	3	1	1	0	5	2	1	1	0	0	4	1	1	0	0	3	3	1	2	2	1	0	0	2	0	1	1	0	0	1	1	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4869.2	6931.6	4026.5	3952.0	6798.3	5925.5	0.0	2963.1	4864.8	4946.8	5028.7	4812.4	6049.7	2899.8	3034.9	971.4	987.8	0.0	4836.3	2020.0	974.2	990.6	0.0	0.0	3960.8	982.8	976.2	0.0	0.0	2941.4	2926.1	970.8	1894.5	1889.1	942.2	0.0	0.0	1720.0	0.0	811.6	780.5	0.0	0.0	662.7	629.1	0.0	0.0	512.0	0.0	0.0	0.0	371.5	0.0	0.0	0.0	0.0	0.0	231.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	00:28:23	1	100.9	0.059	0.60	31.5	1003	41	27.7	1948	3049	2299	95	176	193	0	5	3	6	5	4	3	3	6	6	4	4	5	1	6	2	2	6	2	2	2	2	0	0	2	3	1	0	0	0	0	0	1	0	1	0	0	1	0	1	0	2	3	0	0	0	0	0	0	1	0	0	0	0	0	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5046.9	3079.1	6260.1	5120.3	4026.5	3070.9	3121.8	6142.5	6050.8	4101.8	4169.8	4988.0	1045.1	6011.2	2097.1	2013.6	6142.8	2081.6	2005.1	2093.7	2019.5	0.0	0.0	2069.6	3079.0	1018.7	0.0	0.0	0.0	0.0	0.0	1006.3	0.0	979.0	0.0	0.0	938.6	0.0	878.9	0.0	1618.0	2312.2	0.0	0.0	0.0	0.0	0.0	0.0	486.9	0.0	0.0	0.0	0.0	0.0	301.2	279.4	518.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	00:28:24	1	121.0	0.060	0.60	31.5	1003	41	27.7	1948	3049	2299	95	176	191	0	7	3	5	8	5	4	8	9	6	5	5	6	4	2	2	2	7	4	1	0	1	2	3	0	4	3	2	0	2	1	1	0	1	0	0	0	0	2	0	0	0	1	0	0	0	1	0	1	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	6879.3	2997.9	5079.2	7976.4	4900.4	3986.5	8105.2	8970.7	5891.2	4992.0	5074.7	5827.7	4070.1	1950.9	2041.8	1960.5	6977.6	4053.3	976.1	0.0	983.1	1999.3	2972.9	0.0	3997.1	2975.4	1970.2	0.0	1990.4	989.4	984.3	0.0	955.9	0.0	0.0	0.0	0.0	1735.8	0.0	0.0	0.0	750.4	0.0	0.0	0.0	595.2	0.0	516.7	474.1	0.0	0.0	0.0	344.8	319.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	142.7	0.0	0.0	0.0	0.0	0.0
24/11/04	00:28:25	1	106.2	0.060	0.60	31.5	1003	41	27.7	1948	3049	2299	95	176	192	0	2	6	4	7	7	4	2	5	8	6	5	4	3	3	0	5	4	3	2	3	2	2	0	1	2	3	0	0	0	0	3	0	0	0	2	0	1	0	2	3	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1966.6	5999.0	4065.5	6983.1	6864.2	3988.6	2027.4	4986.4	7859.2	5993.7	5077.4	3887.2	3054.2	2927.9	0.0	4903.9	3989.3	3041.6	1953.3	3059.4	1967.2	2000.3	0.0	1008.0	1999.6	2977.0	0.0	0.0	0.0	0.0	2954.5	0.0	0.0	0.0	1902.7	0.0	914.4	0.0	1712.3	2458.5	0.0	750.8	0.0	669.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	293.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	00:28:26	1	129.4	0.059	0.60	31.5	1003	41	27.7	1949	3049	2299	95	176	193	0	2	4	3	3	7	5	4	5	7	1	8	5	6	7	3	4	1	2	5	5	1	3	1	2	4	1	2	2	1	2	0	0	1	2	2	1	2	0	0	0	0	0	2	2	1	0	0	0	0	0	1	0	0	1	0	2	1	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	2018.8	4105.5	3130.1	3072.2	7046.4	5118.1	4162.4	5118.7	7059.3	1025.5	8339.5	4988.0	6270.5	7013.0	3145.7	4027.3	1023.8	2081.6	5012.7	5234.3	1009.7	3080.1	1017.8	2069.6	4105.3	1018.7	2023.6	2057.5	1022.2	2032.5	0.0	0.0	981.8	1958.0	1953.2	938.9	1877.3	0.0	0.0	0.0	0.0	0.0	1458.5	1373.8	652.1	0.0	0.0	0.0	0.0	0.0	416.5	0.0	0.0	328.0	0.0	558.8	259.1	0.0	0.0	209.5	0.0	185.3	175.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24/11/04	00:28:27	1	120.4	0.061	0.60	31.5	1003	41	27.7	1948	3049	2299	95	176	191	0	3	3	3	9	8	6	5	3	8	4	5	4	3	3	6	3	2	8	2	4	4	1	0	2	3	1	1	3	1	0	5	1	1	0	1	0	1	2	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2932.5	2981.8	3031.2	8925.4	7798.6	5947.7	5038.6	2974.2	7812.9	3972.2	5047.5	3864.3	3036.2	2910.6	6092.6	2925.0	1982.9	8063.3	1941.7	4055.1	3911.3	994.3	0.0	2004.2	2981.7	986.5	979.8	2988.8	989.9	0.0	4895.1	974.5	950.8	0.0	945.8	0.0	909.0	1726.5	0.0	0.0	0.0	746.4	706.2	0.0	0.0	0.0	0.0	513.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
